ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
allenbai-Yunlong-FirstPersonWithN,allenbai-Yunlong,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Yunlong-SecondPersonWithT,allenbai-Yunlong,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Yunlong-SecondPersonWithM,allenbai-Yunlong,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Yunlong-SecondPersonWithN,allenbai-Yunlong,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Yunlong-MotherWithM,allenbai-Yunlong,MotherWithM,False,MotherWithM-False,,
allenbai-Yunlong-WindWithF,allenbai-Yunlong,WindWithF,False,WindWithF-False,,
allenbai-Yunlong-HasPrenasalizedConsonants,allenbai-Yunlong,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Yunlong-HasLabiodentalFricatives,allenbai-Yunlong,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Yunlong-FatherWithP,allenbai-Yunlong,FatherWithP,False,FatherWithP-False,,
allenbai-Yunlong-SyllableOnset,allenbai-Yunlong,SyllableOnset,2,SyllableOnset-2,,
allenbai-Yunlong-SyllableOffset,allenbai-Yunlong,SyllableOffset,1,SyllableOffset-1,,
allenbai-Zhoucheng-concepts,allenbai-Zhoucheng,concepts,497,,,
allenbai-Zhoucheng-forms,allenbai-Zhoucheng,forms,501,,,
allenbai-Zhoucheng-bipa_forms,allenbai-Zhoucheng,bipa_forms,501,,,
allenbai-Zhoucheng-senses,allenbai-Zhoucheng,senses,497,,,
allenbai-Zhoucheng-ConsonantQualitySize,allenbai-Zhoucheng,ConsonantQualitySize,26,,,
allenbai-Zhoucheng-VowelQualitySize,allenbai-Zhoucheng,VowelQualitySize,13,,,
allenbai-Zhoucheng-VowelSize,allenbai-Zhoucheng,VowelSize,13,,,
allenbai-Zhoucheng-ConsonantSize,allenbai-Zhoucheng,ConsonantSize,26,,,
allenbai-Zhoucheng-CVRatio,allenbai-Zhoucheng,CVRatio,2.0,,,
allenbai-Zhoucheng-CVQualityRatio,allenbai-Zhoucheng,CVQualityRatio,2.0,,,
allenbai-Zhoucheng-CVSoundRatio,allenbai-Zhoucheng,CVSoundRatio,2.0,,,
allenbai-Zhoucheng-HasNasalVowels,allenbai-Zhoucheng,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Zhoucheng-HasRoundedVowels,allenbai-Zhoucheng,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Zhoucheng-VelarNasal,allenbai-Zhoucheng,VelarNasal,1,VelarNasal-1,,
allenbai-Zhoucheng-PlosiveVoicingGaps,allenbai-Zhoucheng,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Zhoucheng-LacksCommonConsonants,allenbai-Zhoucheng,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Zhoucheng-HasUncommonConsonants,allenbai-Zhoucheng,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Zhoucheng-PlosiveFricativeVoicing,allenbai-Zhoucheng,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Zhoucheng-UvularConsonants,allenbai-Zhoucheng,UvularConsonants,1,UvularConsonants-1,,
allenbai-Zhoucheng-GlottalizedConsonants,allenbai-Zhoucheng,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Zhoucheng-HasLaterals,allenbai-Zhoucheng,HasLaterals,2,HasLaterals-2,,
allenbai-Zhoucheng-SyllableStructure,allenbai-Zhoucheng,SyllableStructure,2,SyllableStructure-2,,
allenbai-Zhoucheng-FirstPersonWithM,allenbai-Zhoucheng,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Zhoucheng-FirstPersonWithN,allenbai-Zhoucheng,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Zhoucheng-SecondPersonWithT,allenbai-Zhoucheng,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Zhoucheng-SecondPersonWithM,allenbai-Zhoucheng,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Zhoucheng-SecondPersonWithN,allenbai-Zhoucheng,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Zhoucheng-MotherWithM,allenbai-Zhoucheng,MotherWithM,False,MotherWithM-False,,
allenbai-Zhoucheng-WindWithF,allenbai-Zhoucheng,WindWithF,False,WindWithF-False,,
allenbai-Zhoucheng-HasPrenasalizedConsonants,allenbai-Zhoucheng,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Zhoucheng-HasLabiodentalFricatives,allenbai-Zhoucheng,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Zhoucheng-FatherWithP,allenbai-Zhoucheng,FatherWithP,False,FatherWithP-False,,
allenbai-Zhoucheng-SyllableOnset,allenbai-Zhoucheng,SyllableOnset,2,SyllableOnset-2,,
allenbai-Zhoucheng-SyllableOffset,allenbai-Zhoucheng,SyllableOffset,1,SyllableOffset-1,,
backstromnorthernpakistan-RonduBalti-concepts,backstromnorthernpakistan-RonduBalti,concepts,200,,,
backstromnorthernpakistan-RonduBalti-forms,backstromnorthernpakistan-RonduBalti,forms,206,,,
backstromnorthernpakistan-RonduBalti-bipa_forms,backstromnorthernpakistan-RonduBalti,bipa_forms,206,,,
backstromnorthernpakistan-RonduBalti-senses,backstromnorthernpakistan-RonduBalti,senses,202,,,
backstromnorthernpakistan-RonduBalti-ConsonantQualitySize,backstromnorthernpakistan-RonduBalti,ConsonantQualitySize,54,,,
backstromnorthernpakistan-RonduBalti-VowelQualitySize,backstromnorthernpakistan-RonduBalti,VowelQualitySize,14,,,
backstromnorthernpakistan-RonduBalti-VowelSize,backstromnorthernpakistan-RonduBalti,VowelSize,14,,,
backstromnorthernpakistan-RonduBalti-ConsonantSize,backstromnorthernpakistan-RonduBalti,ConsonantSize,54,,,
backstromnorthernpakistan-RonduBalti-CVRatio,backstromnorthernpakistan-RonduBalti,CVRatio,3.857142857142857,,,
backstromnorthernpakistan-RonduBalti-CVQualityRatio,backstromnorthernpakistan-RonduBalti,CVQualityRatio,3.857142857142857,,,
backstromnorthernpakistan-RonduBalti-CVSoundRatio,backstromnorthernpakistan-RonduBalti,CVSoundRatio,3.6,,,
backstromnorthernpakistan-RonduBalti-HasNasalVowels,backstromnorthernpakistan-RonduBalti,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-RonduBalti-HasRoundedVowels,backstromnorthernpakistan-RonduBalti,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-RonduBalti-VelarNasal,backstromnorthernpakistan-RonduBalti,VelarNasal,1,VelarNasal-1,,
backstromnorthernpakistan-RonduBalti-PlosiveVoicingGaps,backstromnorthernpakistan-RonduBalti,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-RonduBalti-LacksCommonConsonants,backstromnorthernpakistan-RonduBalti,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-RonduBalti-HasUncommonConsonants,backstromnorthernpakistan-RonduBalti,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-RonduBalti-PlosiveFricativeVoicing,backstromnorthernpakistan-RonduBalti,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-RonduBalti-UvularConsonants,backstromnorthernpakistan-RonduBalti,UvularConsonants,2,UvularConsonants-2,,
backstromnorthernpakistan-RonduBalti-GlottalizedConsonants,backstromnorthernpakistan-RonduBalti,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-RonduBalti-HasLaterals,backstromnorthernpakistan-RonduBalti,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-RonduBalti-SyllableStructure,backstromnorthernpakistan-RonduBalti,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-RonduBalti-FirstPersonWithM,backstromnorthernpakistan-RonduBalti,FirstPersonWithM,False,FirstPersonWithM-False,,
backstromnorthernpakistan-RonduBalti-FirstPersonWithN,backstromnorthernpakistan-RonduBalti,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-RonduBalti-SecondPersonWithT,backstromnorthernpakistan-RonduBalti,SecondPersonWithT,False,SecondPersonWithT-False,,
backstromnorthernpakistan-RonduBalti-SecondPersonWithM,backstromnorthernpakistan-RonduBalti,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-RonduBalti-SecondPersonWithN,backstromnorthernpakistan-RonduBalti,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-RonduBalti-MotherWithM,backstromnorthernpakistan-RonduBalti,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-RonduBalti-WindWithF,backstromnorthernpakistan-RonduBalti,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-RonduBalti-HasPrenasalizedConsonants,backstromnorthernpakistan-RonduBalti,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-RonduBalti-HasLabiodentalFricatives,backstromnorthernpakistan-RonduBalti,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-RonduBalti-FatherWithP,backstromnorthernpakistan-RonduBalti,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-RonduBalti-SyllableOnset,backstromnorthernpakistan-RonduBalti,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-RonduBalti-SyllableOffset,backstromnorthernpakistan-RonduBalti,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-ShigarBalti-concepts,backstromnorthernpakistan-ShigarBalti,concepts,203,,,
backstromnorthernpakistan-ShigarBalti-forms,backstromnorthernpakistan-ShigarBalti,forms,219,,,
backstromnorthernpakistan-ShigarBalti-bipa_forms,backstromnorthernpakistan-ShigarBalti,bipa_forms,219,,,
backstromnorthernpakistan-ShigarBalti-senses,backstromnorthernpakistan-ShigarBalti,senses,205,,,
backstromnorthernpakistan-ShigarBalti-ConsonantQualitySize,backstromnorthernpakistan-ShigarBalti,ConsonantQualitySize,54,,,
backstromnorthernpakistan-ShigarBalti-VowelQualitySize,backstromnorthernpakistan-ShigarBalti,VowelQualitySize,13,,,
backstromnorthernpakistan-ShigarBalti-VowelSize,backstromnorthernpakistan-ShigarBalti,VowelSize,14,,,
backstromnorthernpakistan-ShigarBalti-ConsonantSize,backstromnorthernpakistan-ShigarBalti,ConsonantSize,54,,,
backstromnorthernpakistan-ShigarBalti-CVRatio,backstromnorthernpakistan-ShigarBalti,CVRatio,3.857142857142857,,,
backstromnorthernpakistan-ShigarBalti-CVQualityRatio,backstromnorthernpakistan-ShigarBalti,CVQualityRatio,4.153846153846154,,,
backstromnorthernpakistan-ShigarBalti-CVSoundRatio,backstromnorthernpakistan-ShigarBalti,CVSoundRatio,3.857142857142857,,,
backstromnorthernpakistan-ShigarBalti-HasNasalVowels,backstromnorthernpakistan-ShigarBalti,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-ShigarBalti-HasRoundedVowels,backstromnorthernpakistan-ShigarBalti,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-ShigarBalti-VelarNasal,backstromnorthernpakistan-ShigarBalti,VelarNasal,1,VelarNasal-1,,
backstromnorthernpakistan-ShigarBalti-PlosiveVoicingGaps,backstromnorthernpakistan-ShigarBalti,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-ShigarBalti-LacksCommonConsonants,backstromnorthernpakistan-ShigarBalti,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-ShigarBalti-HasUncommonConsonants,backstromnorthernpakistan-ShigarBalti,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-ShigarBalti-PlosiveFricativeVoicing,backstromnorthernpakistan-ShigarBalti,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-ShigarBalti-UvularConsonants,backstromnorthernpakistan-ShigarBalti,UvularConsonants,2,UvularConsonants-2,,
backstromnorthernpakistan-ShigarBalti-GlottalizedConsonants,backstromnorthernpakistan-ShigarBalti,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-ShigarBalti-HasLaterals,backstromnorthernpakistan-ShigarBalti,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-ShigarBalti-SyllableStructure,backstromnorthernpakistan-ShigarBalti,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-ShigarBalti-FirstPersonWithM,backstromnorthernpakistan-ShigarBalti,FirstPersonWithM,False,FirstPersonWithM-False,,
backstromnorthernpakistan-ShigarBalti-FirstPersonWithN,backstromnorthernpakistan-ShigarBalti,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-ShigarBalti-SecondPersonWithT,backstromnorthernpakistan-ShigarBalti,SecondPersonWithT,False,SecondPersonWithT-False,,
backstromnorthernpakistan-ShigarBalti-SecondPersonWithM,backstromnorthernpakistan-ShigarBalti,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-ShigarBalti-SecondPersonWithN,backstromnorthernpakistan-ShigarBalti,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-ShigarBalti-MotherWithM,backstromnorthernpakistan-ShigarBalti,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-ShigarBalti-WindWithF,backstromnorthernpakistan-ShigarBalti,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-ShigarBalti-HasPrenasalizedConsonants,backstromnorthernpakistan-ShigarBalti,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-ShigarBalti-HasLabiodentalFricatives,backstromnorthernpakistan-ShigarBalti,HasLabiodentalFricatives,False,HasLabiodentalFricatives-False,,
backstromnorthernpakistan-ShigarBalti-FatherWithP,backstromnorthernpakistan-ShigarBalti,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-ShigarBalti-SyllableOnset,backstromnorthernpakistan-ShigarBalti,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-ShigarBalti-SyllableOffset,backstromnorthernpakistan-ShigarBalti,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-SkarduBalti-concepts,backstromnorthernpakistan-SkarduBalti,concepts,203,,,
backstromnorthernpakistan-SkarduBalti-forms,backstromnorthernpakistan-SkarduBalti,forms,222,,,
backstromnorthernpakistan-SkarduBalti-bipa_forms,backstromnorthernpakistan-SkarduBalti,bipa_forms,222,,,
backstromnorthernpakistan-SkarduBalti-senses,backstromnorthernpakistan-SkarduBalti,senses,205,,,
backstromnorthernpakistan-SkarduBalti-ConsonantQualitySize,backstromnorthernpakistan-SkarduBalti,ConsonantQualitySize,53,,,
backstromnorthernpakistan-SkarduBalti-VowelQualitySize,backstromnorthernpakistan-SkarduBalti,VowelQualitySize,13,,,
backstromnorthernpakistan-SkarduBalti-VowelSize,backstromnorthernpakistan-SkarduBalti,VowelSize,14,,,
backstromnorthernpakistan-SkarduBalti-ConsonantSize,backstromnorthernpakistan-SkarduBalti,ConsonantSize,53,,,
backstromnorthernpakistan-SkarduBalti-CVRatio,backstromnorthernpakistan-SkarduBalti,CVRatio,3.7857142857142856,,,
backstromnorthernpakistan-SkarduBalti-CVQualityRatio,backstromnorthernpakistan-SkarduBalti,CVQualityRatio,4.076923076923077,,,
backstromnorthernpakistan-SkarduBalti-CVSoundRatio,backstromnorthernpakistan-SkarduBalti,CVSoundRatio,3.7857142857142856,,,
backstromnorthernpakistan-SkarduBalti-HasNasalVowels,backstromnorthernpakistan-SkarduBalti,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-SkarduBalti-HasRoundedVowels,backstromnorthernpakistan-SkarduBalti,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-SkarduBalti-VelarNasal,backstromnorthernpakistan-SkarduBalti,VelarNasal,1,VelarNasal-1,,
backstromnorthernpakistan-SkarduBalti-PlosiveVoicingGaps,backstromnorthernpakistan-SkarduBalti,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-SkarduBalti-LacksCommonConsonants,backstromnorthernpakistan-SkarduBalti,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-SkarduBalti-HasUncommonConsonants,backstromnorthernpakistan-SkarduBalti,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-SkarduBalti-PlosiveFricativeVoicing,backstromnorthernpakistan-SkarduBalti,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-SkarduBalti-UvularConsonants,backstromnorthernpakistan-SkarduBalti,UvularConsonants,2,UvularConsonants-2,,
backstromnorthernpakistan-SkarduBalti-GlottalizedConsonants,backstromnorthernpakistan-SkarduBalti,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-SkarduBalti-HasLaterals,backstromnorthernpakistan-SkarduBalti,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-SkarduBalti-SyllableStructure,backstromnorthernpakistan-SkarduBalti,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-SkarduBalti-FirstPersonWithM,backstromnorthernpakistan-SkarduBalti,FirstPersonWithM,False,FirstPersonWithM-False,,
backstromnorthernpakistan-SkarduBalti-FirstPersonWithN,backstromnorthernpakistan-SkarduBalti,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-SkarduBalti-SecondPersonWithT,backstromnorthernpakistan-SkarduBalti,SecondPersonWithT,False,SecondPersonWithT-False,,
backstromnorthernpakistan-SkarduBalti-SecondPersonWithM,backstromnorthernpakistan-SkarduBalti,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-SkarduBalti-SecondPersonWithN,backstromnorthernpakistan-SkarduBalti,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-SkarduBalti-MotherWithM,backstromnorthernpakistan-SkarduBalti,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-SkarduBalti-WindWithF,backstromnorthernpakistan-SkarduBalti,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-SkarduBalti-HasPrenasalizedConsonants,backstromnorthernpakistan-SkarduBalti,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-SkarduBalti-HasLabiodentalFricatives,backstromnorthernpakistan-SkarduBalti,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-SkarduBalti-FatherWithP,backstromnorthernpakistan-SkarduBalti,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-SkarduBalti-SyllableOnset,backstromnorthernpakistan-SkarduBalti,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-SkarduBalti-SyllableOffset,backstromnorthernpakistan-SkarduBalti,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-KhapaluBalti-concepts,backstromnorthernpakistan-KhapaluBalti,concepts,202,,,
backstromnorthernpakistan-KhapaluBalti-forms,backstromnorthernpakistan-KhapaluBalti,forms,215,,,
backstromnorthernpakistan-KhapaluBalti-bipa_forms,backstromnorthernpakistan-KhapaluBalti,bipa_forms,215,,,
backstromnorthernpakistan-KhapaluBalti-senses,backstromnorthernpakistan-KhapaluBalti,senses,204,,,
backstromnorthernpakistan-KhapaluBalti-ConsonantQualitySize,backstromnorthernpakistan-KhapaluBalti,ConsonantQualitySize,52,,,
backstromnorthernpakistan-KhapaluBalti-VowelQualitySize,backstromnorthernpakistan-KhapaluBalti,VowelQualitySize,12,,,
backstromnorthernpakistan-KhapaluBalti-VowelSize,backstromnorthernpakistan-KhapaluBalti,VowelSize,12,,,
backstromnorthernpakistan-KhapaluBalti-ConsonantSize,backstromnorthernpakistan-KhapaluBalti,ConsonantSize,52,,,
backstromnorthernpakistan-KhapaluBalti-CVRatio,backstromnorthernpakistan-KhapaluBalti,CVRatio,4.333333333333333,,,
backstromnorthernpakistan-KhapaluBalti-CVQualityRatio,backstromnorthernpakistan-KhapaluBalti,CVQualityRatio,4.333333333333333,,,
backstromnorthernpakistan-KhapaluBalti-CVSoundRatio,backstromnorthernpakistan-KhapaluBalti,CVSoundRatio,4.333333333333333,,,
backstromnorthernpakistan-KhapaluBalti-HasNasalVowels,backstromnorthernpakistan-KhapaluBalti,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-KhapaluBalti-HasRoundedVowels,backstromnorthernpakistan-KhapaluBalti,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-KhapaluBalti-VelarNasal,backstromnorthernpakistan-KhapaluBalti,VelarNasal,1,VelarNasal-1,,
backstromnorthernpakistan-KhapaluBalti-PlosiveVoicingGaps,backstromnorthernpakistan-KhapaluBalti,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-KhapaluBalti-LacksCommonConsonants,backstromnorthernpakistan-KhapaluBalti,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-KhapaluBalti-HasUncommonConsonants,backstromnorthernpakistan-KhapaluBalti,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-KhapaluBalti-PlosiveFricativeVoicing,backstromnorthernpakistan-KhapaluBalti,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-KhapaluBalti-UvularConsonants,backstromnorthernpakistan-KhapaluBalti,UvularConsonants,2,UvularConsonants-2,,
backstromnorthernpakistan-KhapaluBalti-GlottalizedConsonants,backstromnorthernpakistan-KhapaluBalti,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-KhapaluBalti-HasLaterals,backstromnorthernpakistan-KhapaluBalti,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-KhapaluBalti-SyllableStructure,backstromnorthernpakistan-KhapaluBalti,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-KhapaluBalti-FirstPersonWithM,backstromnorthernpakistan-KhapaluBalti,FirstPersonWithM,False,FirstPersonWithM-False,,
backstromnorthernpakistan-KhapaluBalti-FirstPersonWithN,backstromnorthernpakistan-KhapaluBalti,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-KhapaluBalti-SecondPersonWithT,backstromnorthernpakistan-KhapaluBalti,SecondPersonWithT,False,SecondPersonWithT-False,,
backstromnorthernpakistan-KhapaluBalti-SecondPersonWithM,backstromnorthernpakistan-KhapaluBalti,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-KhapaluBalti-SecondPersonWithN,backstromnorthernpakistan-KhapaluBalti,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-KhapaluBalti-MotherWithM,backstromnorthernpakistan-KhapaluBalti,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-KhapaluBalti-WindWithF,backstromnorthernpakistan-KhapaluBalti,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-KhapaluBalti-HasPrenasalizedConsonants,backstromnorthernpakistan-KhapaluBalti,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-KhapaluBalti-HasLabiodentalFricatives,backstromnorthernpakistan-KhapaluBalti,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-KhapaluBalti-FatherWithP,backstromnorthernpakistan-KhapaluBalti,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-KhapaluBalti-SyllableOnset,backstromnorthernpakistan-KhapaluBalti,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-KhapaluBalti-SyllableOffset,backstromnorthernpakistan-KhapaluBalti,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-KharmangBalti-concepts,backstromnorthernpakistan-KharmangBalti,concepts,203,,,
backstromnorthernpakistan-KharmangBalti-forms,backstromnorthernpakistan-KharmangBalti,forms,209,,,
backstromnorthernpakistan-KharmangBalti-bipa_forms,backstromnorthernpakistan-KharmangBalti,bipa_forms,209,,,
backstromnorthernpakistan-KharmangBalti-senses,backstromnorthernpakistan-KharmangBalti,senses,205,,,
backstromnorthernpakistan-KharmangBalti-ConsonantQualitySize,backstromnorthernpakistan-KharmangBalti,ConsonantQualitySize,48,,,
